	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
76	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7XWPZ7.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7XWPZ7	0.976520070859596	ShenA9	BUSCOfEOG7XWPZ7	-32612.847379	-32613.00267	-32613.002715	-32612.847375	-32612.548306	-32612.548315	-32612.548324	-32612.548296	-32612.5483	-32613.002697	-32612.548306	-32612.548315	-32613.002709	-32612.794431	-32612.595023	-32613.002707	-32613.00271	-32612.548312	-32613.002703	-32612.794429	-32613.002711	-32612.823603	-32612.548315	-32612.548315	-32612.548315	-32612.548315	-32612.548315	-32612.548315	-32612.548315	-32612.548315	-32612.595024	-32612.548315	-32625.196624	-32613.002696	-32612.548296	True
77	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7Z95XB.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7Z95XB	0.7683602632384275	ShenA9	BUSCOfEOG7Z95XB	-15556.460266	-15557.95348	-15556.460266	-15562.907183	-15557.95348	-15562.005811	-15557.847093	-15556.534533	-15557.321218	-15559.059566	-15556.460266	-15556.534533	-15564.668261	-15557.95348	-15562.426704	-15557.95348	-15565.411243	-15565.020037	-15562.151812	-15563.914253	-15565.006245	-15558.038694	-15556.460266	-15556.460266	-15556.460266	-15556.460266	-15556.460266	-15562.005811	-15556.460266	-15556.460266	-15556.460266	-15556.460266	-15572.51827	-15557.777342	-15556.460266	True
78	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/BUSCOfEOG7ZPNX0.domain.aa.aln.trimmed.fasta_ShenA9	ShenA9	BUSCOfEOG7ZPNX0	0.38095129453950277	ShenA9	BUSCOfEOG7ZPNX0	-15630.822111	-15630.87727	-15622.562354	-15624.337027	-15624.694321	-15624.694321	-15631.655627	-15622.074249	-15625.36316	-15626.491799	-15622.562354	-15622.074249	-15628.614175	-15633.842432	-15627.677633	-15639.15586	-15636.19967	-15635.553094	-15626.002863	-15643.384581	-15633.092799	-15634.92579	-15619.999711	-15626.806306	-15623.298173	-15623.504487	-15619.999711	-15619.999711	-15622.177132	-15627.334005	-15626.545263	-15622.165317	-15660.905281	-15639.54819	-15619.999711	False
79	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1026.aln_NagyA1	NagyA1	Cluster1026	0.9914440342255312	NagyA1	Cluster1026	-70776.847134	-70776.847135	-70776.84714	-70776.828542	-70776.847138	-70776.847137	-70776.828545	-70776.847134	-70776.847137	-70776.847137	-70776.828542	-70776.828545	-70776.893398	-70776.893397	-70776.893398	-70784.360877	-70776.881417	-70784.360882	-70784.360881	-70776.881418	-70776.881417	-70776.881419	-70776.84714	-70776.84714	-70776.84714	-70776.828546	-70776.866713	-70776.828546	-70776.828546	-70776.84714	-70776.84714	-70776.828546	-70792.445712	-70784.316958	-70776.828542	True
80	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1032.aln_NagyA1	NagyA1	Cluster1032	0.7898654632341002	NagyA1	Cluster1032	-9098.459601	-9091.703523	-9091.969174	-9091.287012	-9091.287012	-9098.797072	-9092.102499	-9091.287012	-9091.287012	-9098.4596	-9091.287012	-9091.287012	-9098.818641	-9101.251572	-9091.287012	-9093.107039	-9100.817241	-9101.310595	-9091.287012	-9091.287012	-9093.868365	-9101.165953	-9091.287012	-9091.703522	-9091.287012	-9091.287012	-9091.287012	-9091.287012	-9091.287012	-9091.287012	-9091.287012	-9091.287012	-9104.003243	-9098.797072	-9091.287012	True
81	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1152.aln_NagyA1	NagyA1	Cluster1152	0.9777809602573788	NagyA1	Cluster1152	-20834.837988	-20834.881203	-20834.881206	-20834.881202	-20834.837989	-20834.837988	-20834.881204	-20835.096712	-20834.881204	-20834.881202	-20834.837988	-20834.837988	-20836.773164	-20836.689782	-20836.689781	-20836.689783	-20836.689781	-20836.689784	-20836.68978	-20836.689781	-20834.837988	-20836.773162	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20834.837991	-20839.693076	-20834.837988	-20834.837988	True
82	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1153.aln_NagyA1	NagyA1	Cluster1153	0.8557602900497497	NagyA1	Cluster1153	-13024.999621	-13019.515795	-13013.920265	-13013.920265	-13019.785316	-13013.214166	-13013.214166	-13013.920265	-13022.837233	-13013.920265	-13013.920265	-13013.214166	-13019.86017	-13019.860169	-13020.226866	-13019.860169	-13019.86017	-13030.80257	-13030.848321	-13024.999622	-13013.270513	-13014.187779	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13013.214166	-13026.261002	-13019.86017	-13013.214166	False
83	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1219.aln_NagyA1	NagyA1	Cluster1219	0.9885167155039999	NagyA1	Cluster1219	-26204.913072	-26204.719141	-26205.144862	-26204.719141	-26204.719141	-26204.719141	-26204.913072	-26204.913072	-26204.719141	-26204.913072	-26204.719141	-26204.719141	-26204.913072	-26204.719141	-26210.730274	-26204.719141	-26204.913072	-26204.913072	-26204.913072	-26204.719141	-26204.719141	-26204.913072	-26204.719141	-26204.719141	-26204.719141	-26204.719141	-26204.719141	-26204.719141	-26204.719141	-26204.719141	-26204.719141	-26204.719141	-26215.909152	-26204.719141	-26204.719141	True
84	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster1227.aln_NagyA1	NagyA1	Cluster1227	0.9638481304291867	NagyA1	Cluster1227	-8925.044108	-8925.044105	-8925.044255	-8925.044074	-8925.044099	-8925.044074	-8925.044235	-8925.044242	-8925.279197	-8925.044113	-8925.044099	-8925.044235	-8928.177169	-8928.380095	-8928.847771	-8928.177197	-8925.722116	-8925.618642	-8932.181832	-8933.111082	-8925.9395	-8925.721996	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8925.044195	-8931.90398	-8925.043954	-8925.043954	True
85	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster2329.aln_NagyA1	NagyA1	Cluster2329	0.9797980445968546	NagyA1	Cluster2329	-21801.929084	-21802.603424	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21802.603424	-21801.929085	-21801.929084	-21801.929085	-21801.929084	-21801.929085	-21803.784996	-21802.218875	-21802.218875	-21801.929084	-21801.929084	-21802.218875	-21802.218875	-21803.784996	-21802.218875	-21802.218875	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21801.929084	-21806.95085	-21801.929084	-21801.929084	True
86	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster2513.aln_NagyA1	NagyA1	Cluster2513	0.7786499109940849	NagyA1	Cluster2513	-8040.039999	-8040.051172	-8040.03611	-8042.31607	-8040.051199	-8040.03613	-8040.051271	-8040.036035	-8040.036058	-8040.039995	-8040.03611	-8040.03613	-8040.036131	-8040.036136	-8040.03616	-8040.036141	-8040.036088	-8042.316115	-8040.036045	-8040.03613	-8040.036073	-8040.036098	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8040.03607	-8042.213993	-8040.03609	-8040.036035	True
87	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster2672.aln_NagyA1	NagyA1	Cluster2672	0.9709584876925995	NagyA1	Cluster2672	-7807.98686	-7807.986857	-7808.358527	-7807.845554	-7808.416616	-7808.416608	-7807.845562	-7811.547511	-7808.416611	-7810.887554	-7807.845554	-7807.845562	-7807.84558	-7807.845581	-7808.283683	-7808.149759	-7807.986867	-7808.416617	-7808.779242	-7808.283676	-7808.283671	-7808.149751	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7807.845566	-7819.180814	-7807.986866	-7807.845554	True
88	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster2881.aln_NagyA1	NagyA1	Cluster2881	0.9430679747585947	NagyA1	Cluster2881	-6125.292789	-6126.773746	-6123.809281	-6123.301708	-6123.301711	-6123.809292	-6123.894455	-6125.507909	-6123.301731	-6123.279566	-6123.301708	-6123.301731	-6128.554388	-6125.269249	-6127.572769	-6128.920234	-6126.773737	-6128.554121	-6123.301743	-6135.851228	-6123.3017	-6125.269254	-6123.3017	-6123.3017	-6123.3017	-6123.279567	-6123.279567	-6123.279567	-6123.279567	-6123.279567	-6123.279567	-6123.3017	-6138.361761	-6124.426285	-6123.279566	True
89	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster3156.aln_NagyA1	NagyA1	Cluster3156	0.9996691010106645	NagyA1	Cluster3156	-34563.82107	-34563.821065	-34563.821068	-34563.821066	-34563.82107	-34563.821063	-34563.821066	-34563.821066	-34563.821072	-34563.821062	-34563.821068	-34563.821063	-34563.821066	-34563.821066	-34563.821066	-34563.821066	-34563.821066	-34563.821063	-34563.821067	-34563.821067	-34563.821068	-34563.821072	-34563.821064	-34563.821064	-34563.821064	-34563.821064	-34563.821064	-34563.821064	-34563.821064	-34563.821064	-34563.821064	-34563.821064	-34563.821068	-34563.82107	-34563.821062	True
90	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster3194.aln_NagyA1	NagyA1	Cluster3194	0.9998548071873807	NagyA1	Cluster3194	-17335.008982	-17335.008982	-17335.008981	-17335.008981	-17335.008982	-17335.008981	-17335.008982	-17335.008981	-17335.008982	-17335.008981	-17335.008981	-17335.008982	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17335.008981	-17344.871492	-17335.008982	-17335.008981	True
91	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Cluster3220.aln_NagyA1	NagyA1	Cluster3220	0.9359183495285935	NagyA1	Cluster3220	-4581.075018	-4580.585194	-4580.585201	-4580.585189	-4580.585195	-4581.075022	-4580.585202	-4580.585223	-4580.585223	-4580.585189	-4580.585195	-4580.585189	-4580.585189	-4581.192792	-4581.192786	-4581.192793	-4581.192789	-4580.7867	-4580.842553	-4580.585193	-4581.192788	-4580.585196	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4580.585195	-4587.959014	-4580.585201	-4580.585189	True
92	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG515DVK.aln_MisoA2	MisoA2	EOG515DVK	0.09257375057405486	MisoA2	EOG515DVK	-24745.133097	-24770.058147	-24750.275554	-24751.965232	-24747.875896	-24756.58298	-24757.908548	-24754.269799	-24753.968778	-24756.026218	-24745.133097	-24753.968778	-24772.470372	-24755.378208	-24765.338793	-24757.859316	-24760.622296	-24765.120235	-24765.639105	-24760.379385	-24753.853841	-24749.111147	-24758.963653	-24753.033861	-24764.665777	-24758.970105	-24758.739705	-24759.390983	-24761.957695	-24757.798371	-24752.844288	-24769.444528	-25095.113169	-24755.412907	-24745.133097	True
93	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG525483.aln_MisoA2	MisoA2	EOG525483	0.29496891866408276	MisoA2	EOG525483	-36693.746942	-36694.339749	-36697.531297	-36696.199061	-36700.129487	-36715.248991	-36698.123754	-36700.243857	-36699.314106	-36703.875828	-36693.746942	-36698.123754	-36717.62768	-36702.2958	-36698.777826	-36704.799688	-36707.061963	-36700.355387	-36703.327976	-36694.972314	-36697.422544	-36702.331247	-36705.351481	-36697.407528	-36693.755053	-36697.899179	-36704.492819	-36694.224169	-36697.407528	-36701.319253	-36699.813124	-36703.571438	-36731.469348	-36695.290575	-36693.746942	True
94	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5280J0.aln_MisoA2	MisoA2	EOG5280J0	0.14578441562525743	MisoA2	EOG5280J0	-19745.604018	-19744.881852	-19771.245236	-19755.900985	-19747.365946	-19743.848323	-19754.893537	-19747.409352	-19754.566481	-19746.915148	-19744.881852	-19743.848323	-19748.716554	-19760.786762	-19763.185135	-19759.087875	-19761.742138	-19754.050552	-19754.069538	-19747.074546	-19760.896731	-19744.591535	-19751.807864	-19753.951229	-19750.10923	-19746.299131	-19745.794786	-19748.550765	-19755.362897	-19756.41178	-19751.566182	-19746.594863	-19874.557092	-19741.28747	-19741.28747	False
95	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG52V6XB.aln_MisoA2	MisoA2	EOG52V6XB	0.4961334076573308	MisoA2	EOG52V6XB	-42253.085587	-42254.471059	-42256.875421	-42254.660287	-42257.084915	-42255.548893	-42254.295982	-42256.857829	-42256.286342	-42253.0817	-42253.085587	-42253.0817	-42253.813367	-42253.699362	-42256.453134	-42262.437171	-42254.898293	-42255.308005	-42264.613585	-42255.309237	-42256.897011	-42256.353342	-42272.363089	-42259.379724	-42260.246202	-42266.243406	-42256.371663	-42258.937862	-42275.549739	-42258.205767	-42264.825783	-42261.59052	-42414.780952	-42254.128817	-42253.0817	True
96	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG53FFCG.aln_MisoA2	MisoA2	EOG53FFCG	0.1625916169410882	MisoA2	EOG53FFCG	-26476.609133	-26474.244271	-26474.566516	-26471.911474	-26484.735065	-26466.801565	-26480.037355	-26466.172306	-26472.964	-26477.608817	-26471.911474	-26466.172306	-26495.106143	-26478.231496	-26494.587035	-26486.728128	-26487.183185	-26468.704806	-26485.067204	-26487.654533	-26479.788464	-26488.284418	-26457.658182	-26472.235251	-26507.699786	-26505.819091	-26451.309486	-26466.071122	-26472.84325	-26484.637208	-26468.955134	-26469.791318	-26613.049168	-26477.044196	-26451.309486	False
97	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG54QRGS.aln_MisoA2	MisoA2	EOG54QRGS	0.5991213422291451	MisoA2	EOG54QRGS	-47031.750869	-47032.48851	-47031.027881	-47028.683485	-47031.295826	-47051.952149	-47050.627889	-47033.121137	-47035.443753	-47034.226697	-47028.683485	-47033.121137	-47031.271158	-47039.699507	-47032.237214	-47034.219943	-47035.579554	-47031.028118	-47034.450409	-47035.087024	-47038.331561	-47032.654577	-47035.932113	-47039.569206	-47030.185715	-47032.343702	-47032.012632	-47030.17603	-47032.343702	-47035.366592	-47031.027894	-47036.6578	-47090.052035	-47030.893065	-47028.683485	True
98	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5547DT.aln_MisoA2	MisoA2	EOG5547DT	0.07109196702992401	MisoA2	EOG5547DT	-16256.786535	-16264.063117	-16257.986143	-16264.1298	-16265.025354	-16260.929592	-16263.52192	-16252.127515	-16255.748591	-16252.292116	-16256.786535	-16252.127643	-16252.709001	-16263.414964	-16276.65569	-16265.866217	-16258.287655	-16261.483014	-16278.864719	-16259.482851	-16292.206003	-16258.366207	-16285.781226	-16262.505215	-16280.086464	-16283.134407	-16252.986304	-16274.306487	-16267.136481	-16303.060894	-16275.818877	-16260.940671	-16624.114241	-16257.717374	-16252.127515	False
99	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG57M0F5.aln_MisoA2	MisoA2	EOG57M0F5	0.07491513625529964	MisoA2	EOG57M0F5	-15671.945991	-15659.409643	-15679.348596	-15667.217618	-15697.77292	-15667.755293	-15667.556057	-15664.822069	-15656.328464	-15684.172685	-15659.409643	-15656.328464	-15681.94363	-15702.300215	-15684.721199	-15672.771281	-15698.062107	-15692.228044	-15681.882863	-15690.229733	-15684.930657	-15685.463387	-15690.445128	-15695.216206	-15704.900489	-15705.550853	-15685.816273	-15695.858423	-15700.932987	-15699.107391	-15695.639667	-15683.297574	-15807.756061	-15668.280719	-15656.328464	False
100	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG598SFR.aln_MisoA2	MisoA2	EOG598SFR	0.47878764561232046	MisoA2	EOG598SFR	-62885.03024	-62884.582002	-62885.44038	-62885.204413	-62890.01236	-62887.6563	-62887.81368	-62884.092744	-62888.601941	-62886.142964	-62884.582002	-62884.092744	-62886.335383	-62884.32076	-62883.434781	-62888.19956	-62885.63719	-62887.283051	-62885.243996	-62880.489141	-62888.166531	-62889.357642	-62906.587056	-62892.476028	-62882.624638	-62887.572033	-62884.302658	-62890.239613	-62885.930404	-62880.462151	-62881.901162	-62886.75938	-62978.710608	-62886.132385	-62880.462151	False
101	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG59CNPW.aln_MisoA2	MisoA2	EOG59CNPW	0.1309556189584117	MisoA2	EOG59CNPW	-26333.229642	-26334.705986	-26333.368498	-26327.552682	-26342.492315	-26338.574957	-26339.743259	-26335.105071	-26325.672452	-26328.856674	-26327.552682	-26325.672452	-26356.787394	-26336.655737	-26350.224223	-26360.128032	-26346.640174	-26334.175467	-26348.568575	-26333.135972	-26327.978172	-26333.405679	-26336.844823	-26332.671803	-26331.275536	-26324.001445	-26331.36162	-26330.776486	-26334.015586	-26324.169893	-26332.728577	-26326.58561	-26542.367195	-26323.467725	-26323.467725	False
102	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG59CNQ2.aln_MisoA2	MisoA2	EOG59CNQ2	0.15665639953641067	MisoA2	EOG59CNQ2	-16227.880646	-16218.411711	-16234.507045	-16227.90842	-16227.085299	-16258.801953	-16225.319532	-16238.706284	-16231.490592	-16248.040027	-16227.085299	-16225.319532	-16225.046653	-16236.747476	-16230.897641	-16222.009879	-16232.909155	-16238.270191	-16240.775568	-16228.80389	-16224.733486	-16227.363115	-16221.494141	-16222.673376	-16224.34096	-16219.118611	-16222.004303	-16221.251931	-16228.798623	-16219.547625	-16235.950565	-16226.099028	-16255.866806	-16221.119032	-16218.411711	False
103	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5CC2H0.aln_MisoA2	MisoA2	EOG5CC2H0	0.3786446198885244	MisoA2	EOG5CC2H0	-25165.779716	-25170.111147	-25165.73637	-25167.869353	-25169.346202	-25166.133719	-25172.118095	-25168.951345	-25169.15176	-25169.47478	-25165.73637	-25166.133719	-25182.560207	-25167.377412	-25171.647768	-25170.252606	-25172.297428	-25181.515701	-25179.605102	-25172.223098	-25167.888803	-25166.185811	-25165.066165	-25164.93359	-25164.93359	-25165.73637	-25165.73637	-25166.642318	-25169.468296	-25165.73637	-25165.389087	-25164.638115	-25213.821673	-25171.999952	-25164.638115	False
104	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5FJ6RZ.aln_MisoA2	MisoA2	EOG5FJ6RZ	0.09085422875491807	MisoA2	EOG5FJ6RZ	-3522.070431	-3524.29866	-3515.457821	-3514.62833	-3520.947987	-3517.669215	-3511.772017	-3513.52906	-3516.736901	-3518.098601	-3513.975943	-3516.182939	-3521.807361	-3525.844688	-3529.205609	-3525.405908	-3531.196925	-3537.323752	-3525.683912	-3535.060905	-3516.297698	-3519.659721	-3545.132377	-3536.163793	-3556.748741	-3560.923347	-3547.661024	-3542.586111	-3541.456526	-3547.891551	-3545.151154	-3542.424444	0.0	-3517.983115	0.0	False
105	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5G1JZ9.aln_MisoA2	MisoA2	EOG5G1JZ9	0.09110140095084743	MisoA2	EOG5G1JZ9	-18336.305086	-18336.514459	-18335.787323	-18335.294106	-18342.418355	-18341.287348	-18339.13632	-18320.629557	-18324.231413	-18339.815233	-18335.294106	-18320.629557	-18361.224925	-18337.947256	-18340.924412	-18340.16673	-18346.171443	-18344.550249	-18334.98121	-18346.027374	-18340.939232	-18344.605507	-18329.360985	-18342.866386	-18324.002523	-18336.532196	-18321.056084	-18327.30794	-18351.020886	-18330.363985	-18355.166367	-18333.428761	-18469.234645	-18340.840797	-18320.629557	False
106	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5GXD3K.aln_MisoA2	MisoA2	EOG5GXD3K	0.1609646822865611	MisoA2	EOG5GXD3K	-8379.681341	-8377.761814	-8384.839089	-8379.113712	-8377.775703	-8378.185924	-8380.197546	-8380.776422	-8380.25571	-8382.484715	-8377.755491	-8378.24353	-8386.722776	-8382.121081	-8386.661038	-8393.687396	-8387.18	-8382.638468	-8388.368346	-8383.703113	-8382.955188	-8383.26997	-8381.05985	-8390.450773	-8382.568492	-8387.573152	-8394.052353	-8388.187844	-8385.30556	-8383.077462	-8381.809478	-8393.289254	0.0	-8379.172958	0.0	False
107	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5HT77W.aln_MisoA2	MisoA2	EOG5HT77W	0.2427730286934294	MisoA2	EOG5HT77W	-33477.8961	-33467.234584	-33472.903923	-33475.850459	-33467.234801	-33477.100343	-33478.12249	-33490.553625	-33473.984469	-33465.683873	-33467.234584	-33465.683873	-33471.241934	-33469.819447	-33472.240873	-33497.61568	-33477.781717	-33481.13141	-33487.477164	-33471.193045	-33480.194094	-33488.989728	-33472.21608	-33470.734407	-33477.608689	-33471.039268	-33478.180986	-33474.47608	-33477.037748	-33487.082087	-33477.141114	-33481.542245	-33602.900135	-33469.996718	-33465.683873	False
108	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5HT789.aln_MisoA2	MisoA2	EOG5HT789	0.08703702033734813	MisoA2	EOG5HT789	-16655.476655	-16660.455529	-16664.927783	-16663.839181	-16663.015591	-16662.996163	-16673.29484	-16689.026405	-16655.078837	-16658.854362	-16655.476655	-16655.078837	-16670.977142	-16666.912558	-16678.704993	-16658.103836	-16663.556786	-16660.00711	-16671.773142	-16678.033548	-16666.903113	-16686.56538	-16667.96238	-16677.013203	-16662.689128	-16672.747585	-16675.702676	-16656.116778	-16668.058716	-16663.492472	-16667.432162	-16675.66112	-16766.255467	-16667.510513	-16655.078837	True
109	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5KWH7Z.aln_MisoA2	MisoA2	EOG5KWH7Z	0.5027315984226156	MisoA2	EOG5KWH7Z	-27200.2143	-27195.49126	-27186.526099	-27183.294266	-27185.320706	-27183.113472	-27183.677099	-27186.294142	-27185.803588	-27185.706278	-27183.294266	-27183.113472	-27203.682383	-27193.144187	-27197.420348	-27202.712781	-27190.658475	-27185.876424	-27186.325443	-27186.468081	-27193.888292	-27189.150304	-27203.261609	-27195.768699	-27206.262268	-27200.955649	-27188.786319	-27190.223335	-27185.808934	-27203.806334	-27196.412857	-27202.434731	-27333.804288	-27193.399699	-27183.113472	True
110	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5N5TCN.aln_MisoA2	MisoA2	EOG5N5TCN	0.09436034375384697	MisoA2	EOG5N5TCN	-13323.09904	-13311.947824	-13326.068638	-13306.713468	-13348.748519	-13313.504998	-13309.563366	-13316.834312	-13337.045704	-13301.743904	-13306.713468	-13301.743904	-13320.870386	-13323.277739	-13321.074592	-13340.703175	-13312.012057	-13316.154623	-13327.062607	-13318.393875	-13338.589997	-13315.318375	-13328.855144	-13329.032861	-13321.179826	-13329.325957	-13322.45416	-13313.773472	-13318.344768	-13345.615809	-13316.888219	-13309.330506	-13523.99274	-13318.45237	-13301.743904	False
111	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5NGF2F.aln_MisoA2	MisoA2	EOG5NGF2F	0.22981252584801795	MisoA2	EOG5NGF2F	-32940.654202	-32940.922387	-32942.050337	-32937.754765	-32947.246459	-32937.631382	-32940.487552	-32938.787859	-32937.786492	-32936.003908	-32937.754765	-32936.00761	-32939.935155	-32940.955644	-32941.377038	-32943.626975	-32944.255361	-32947.496375	-32938.884709	-32943.314732	-32943.670349	-32937.439032	-32948.908897	-32946.962623	-32950.47701	-32949.027952	-32942.96293	-32949.21594	-32941.59157	-32951.232652	-32952.181898	-32943.494395	-33191.733773	-32936.040174	-32936.003908	False
112	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5PG4GF.aln_MisoA2	MisoA2	EOG5PG4GF	0.1929477728389007	MisoA2	EOG5PG4GF	-28413.943596	-28408.105593	-28393.730543	-28408.831186	-28415.604985	-28408.842546	-28416.68971	-28396.681842	-28412.247708	-28410.548222	-28393.730543	-28396.681842	-28417.65395	-28410.438057	-28411.683078	-28411.898392	-28406.520467	-28409.149017	-28410.757903	-28403.54573	-28407.844078	-28418.250246	-28396.096189	-28412.462883	-28401.960126	-28413.321862	-28403.182012	-28410.347718	-28405.202579	-28413.279198	-28393.871662	-28415.440291	-28525.390617	-28407.465437	-28393.730543	True
113	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5R7SSC.aln_MisoA2	MisoA2	EOG5R7SSC	0.1645361191049958	MisoA2	EOG5R7SSC	-16163.44182	-16167.585846	-16162.45688	-16162.716626	-16170.064772	-16164.232967	-16168.761904	-16169.191232	-16165.139589	-16162.411687	-16162.45688	-16162.411687	-16168.959583	-16179.200969	-16166.027607	-16170.090234	-16170.156673	-16168.868379	-16170.112549	-16168.736802	-16163.461157	-16163.167714	-16168.219051	-16163.999841	-16168.684431	-16165.98504	-16171.778245	-16164.985499	-16162.467598	-16164.148916	-16169.238213	-16165.079556	-16466.641503	-16165.305374	-16162.411687	True
114	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/EOG5SF7N5.aln_MisoA2	MisoA2	EOG5SF7N5	0.159217623798651	MisoA2	EOG5SF7N5	-22873.001309	-22887.534508	-22874.302746	-22878.519333	-22873.163405	-22879.512775	-22873.427828	-22880.129405	-22882.859749	-22877.549085	-22873.001309	-22873.427828	-22877.250426	-22886.223332	-22880.058821	-22881.917646	-22878.112253	-22875.40529	-22875.527302	-22879.660158	-22881.037414	-22883.290068	-22874.991447	-22890.670492	-22884.603068	-22880.221296	-22873.032808	-22881.969015	-22880.024681	-22879.414143	-22885.79295	-22879.060389	-23034.380536	-22872.267236	-22872.267236	False
