	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
78	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0843.aln_WhelA7	WhelA7	Gene_0843	0.29955648686051145	WhelA7	Gene_0843	-4101.265159	-4098.981714	-4106.904825	-4099.546889	-4097.370832	-4096.798179	-4099.581258	-4095.683322	-4101.618087	-4103.598983	-4097.370832	-4095.683322	-4104.375238	-4102.283147	-4102.283185	-4107.51851	-4102.044137	-4100.997219	-4101.949935	-4099.418472	-4102.720082	-4101.623874	-4097.285901	-4096.604485	-4094.74282	-4095.130213	-4096.415107	-4094.742816	-4096.498757	-4096.498757	-4097.38738	-4096.784988	-4107.384111	-4101.576673	-4094.742816	False
79	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0857.aln_WhelA7	WhelA7	Gene_0857	0.8685747017010509	WhelA7	Gene_0857	-15311.644862	-15311.978766	-15311.978639	-15311.649142	-15311.644868	-15312.028586	-15312.026601	-15312.975778	-15311.649004	-15311.649128	-15311.644868	-15311.649128	-15312.448723	-15312.448772	-15312.028581	-15312.026503	-15319.130602	-15312.473775	-15312.044671	-15312.028574	-15312.031998	-15312.426267	-15311.645027	-15311.75722	-15311.645027	-15311.645027	-15311.645027	-15311.645027	-15311.75722	-15311.645027	-15311.978743	-15311.645026	-15331.464456	-15311.75731	-15311.644862	True
80	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0891.aln_WhelA7	WhelA7	Gene_0891	0.8839901809687319	WhelA7	Gene_0891	-8900.94471	-8900.949907	-8900.949908	-8900.949906	-8900.944996	-8901.749884	-8900.944761	-8900.944378	-8907.285912	-8900.985466	-8900.944996	-8900.944761	-8901.96621	-8907.032434	-8907.244233	-8901.686073	-8901.233669	-8900.944749	-8900.945012	-8911.150317	-8900.944653	-8907.286177	-8902.434295	-8900.944426	-8900.944426	-8900.944426	-8900.944426	-8900.944426	-8904.174531	-8900.944426	-8900.944426	-8900.944426	-8929.565501	-8905.76594	-8900.944378	True
81	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0895.aln_WhelA7	WhelA7	Gene_0895	0.9528205529247481	WhelA7	Gene_0895	-10301.318326	-10301.480853	-10301.480853	-10301.480853	-10301.318324	-10301.480858	-10301.318325	-10301.31833	-10301.318325	-10301.318323	-10301.318324	-10301.318323	-10301.561455	-10302.815775	-10302.819287	-10301.484807	-10301.838608	-10302.459696	-10301.650319	-10301.756746	-10301.495156	-10301.72519	-10301.318322	-10301.318322	-10301.318323	-10301.318323	-10301.469817	-10301.318322	-10301.318322	-10301.318323	-10301.318322	-10301.318322	-10309.451362	-10301.469876	-10301.318322	True
82	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0896.aln_WhelA7	WhelA7	Gene_0896	0.9828498785523527	WhelA7	Gene_0896	-13187.771984	-13187.770845	-13187.770629	-13187.770241	-13187.771086	-13187.769754	-13193.951036	-13187.769189	-13187.773833	-13187.774196	-13187.770241	-13187.774196	-13187.773552	-13194.410344	-13187.772107	-13194.298523	-13194.274682	-13187.771453	-13187.773703	-13187.773033	-13194.4971	-13187.773378	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13187.770026	-13189.409958	-13223.19449	-13187.771108	-13187.769189	True
83	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0927.aln_WhelA7	WhelA7	Gene_0927	0.7194672420357865	WhelA7	Gene_0927	-8400.958477	-8404.436114	-8401.571395	-8400.928472	-8401.258919	-8406.657724	-8402.638137	-8400.621503	-8400.621509	-8401.607045	-8400.928472	-8400.621509	-8408.805482	-8401.953083	-8402.346471	-8404.442379	-8401.580074	-8400.621555	-8412.100773	-8405.309587	-8404.436115	-8401.258928	-8400.930424	-8400.928479	-8400.928479	-8400.928479	-8400.928479	-8400.928479	-8400.928479	-8400.928479	-8400.928479	-8400.928479	-8416.815049	-8404.436112	-8400.621503	False
84	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_0933.aln_WhelA7	WhelA7	Gene_0933	0.6019621860668188	WhelA7	Gene_0933	-4582.325347	-4579.228713	-4582.438164	-4580.371029	-4579.565296	-4584.729759	-4582.326706	-4578.145123	-4586.005	-4581.311763	-4582.325347	-4581.311763	-4586.805847	-4580.370943	-4584.306672	-4584.297184	-4584.99355	-4586.009513	-4586.005642	-4582.008267	-4583.562304	-4581.119225	-4583.047429	-4582.325288	-4579.601698	-4581.302736	-4579.257731	-4581.030231	-4581.030231	-4581.030231	-4583.047429	-4583.047429	-4606.816496	-4583.046908	-4578.145123	False
85	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Gene_1033.aln_WhelA7	WhelA7	Gene_1033	0.9524866923564247	WhelA7	Gene_1033	-22296.708358	-22297.788707	-22299.94066	-22295.878585	-22295.878582	-22296.214865	-22296.214862	-22296.214856	-22296.214866	-22295.878589	-22295.878585	-22295.878589	-22302.298672	-22299.940666	-22295.8786	-22302.29867	-22302.298669	-22299.940659	-22302.887422	-22302.298673	-22302.298667	-22302.298673	-22295.878596	-22295.878596	-22295.878596	-22295.878596	-22295.878596	-22299.940664	-22295.878596	-22295.878596	-22295.878596	-22295.878596	-22298.364096	-22306.277996	-22295.878582	True
86	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG1043_gene40.fasta_BoroA6	BoroA6	OG1043_gene40	0.9508101864337137	BoroA6	OG1043_gene40	-9200.068397	-9200.068398	-9196.323238	-9206.068388	-9207.100289	-9199.377527	-9196.323238	-9196.323238	-9198.482113	-9196.323238	-9196.323238	-9196.323238	-9206.515948	-9206.068388	-9206.515949	-9206.068389	-9206.515949	-9206.508073	-9206.068388	-9206.446583	-9200.129809	-9206.515947	-9196.323239	-9196.323239	-9196.323239	-9200.068398	-9200.068398	-9196.323239	-9196.323239	-9196.323239	-9200.068398	-9200.068398	-9215.037762	-9200.068397	-9196.323238	True
87	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG1114_gene106.fasta_BoroA6	BoroA6	OG1114_gene106	0.8852472907741948	BoroA6	OG1114_gene106	-20246.228631	-20247.516804	-20246.12713	-20244.946572	-20246.076555	-20244.946572	-20246.076556	-20246.217157	-20245.325645	-20246.25234	-20244.946572	-20244.946572	-20246.378767	-20244.946572	-20245.02074	-20244.946572	-20245.278721	-20246.100943	-20254.51988	-20246.100943	-20246.027319	-20245.308874	-20244.946572	-20244.257051	-20244.257051	-20244.257051	-20246.312202	-20244.257051	-20244.257051	-20244.257051	-20244.257051	-20244.946572	-20272.222595	-20246.217156	-20244.257051	False
88	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG1142_gene134.fasta_BoroA6	BoroA6	OG1142_gene134	0.9645171637522794	BoroA6	OG1142_gene134	-22905.007898	-22900.455196	-22900.455198	-22900.455197	-22900.455197	-22900.455197	-22900.455198	-22905.007897	-22900.455197	-22904.77629	-22900.455196	-22900.455197	-22900.455197	-22900.455196	-22900.455197	-22900.455197	-22904.77629	-22904.77629	-22900.455197	-22904.776291	-22904.77629	-22904.776291	-22900.455196	-22900.455196	-22900.455196	-22900.455196	-22900.455196	-22900.455196	-22900.455196	-22900.455196	-22900.455196	-22900.455196	-22922.353471	-22905.007898	-22900.455196	True
89	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG137_gene176.fasta_BoroA6	BoroA6	OG137_gene176	0.9951755409947105	BoroA6	OG137_gene176	-17039.295782	-17039.295343	-17039.29427	-17039.294268	-17039.294275	-17039.294271	-17041.103265	-17039.294271	-17039.294274	-17041.103264	-17039.295782	-17039.294274	-17041.103265	-17039.29427	-17039.295163	-17041.103265	-17039.295277	-17041.103263	-17041.103263	-17041.103266	-17041.103266	-17039.295139	-17039.295716	-17039.295716	-17039.295716	-17039.295716	-17039.295716	-17039.295716	-17039.295716	-17039.295716	-17039.295716	-17039.295716	-17063.694552	-17039.295754	-17039.294268	True
90	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG177_gene217.fasta_BoroA6	BoroA6	OG177_gene217	0.8867755618772031	BoroA6	OG177_gene217	-22079.2665	-22082.173628	-22077.392113	-22079.266523	-22079.266523	-22082.173581	-22079.266523	-22077.392091	-22077.392091	-22077.392113	-22077.392113	-22077.392091	-22082.444849	-22079.26655	-22080.99664	-22080.99664	-22082.173627	-22080.298222	-22079.2665	-22080.612493	-22079.960088	-22082.367946	-22079.266501	-22077.392091	-22079.266501	-22079.266501	-22081.363656	-22079.266501	-22081.363656	-22077.392091	-22079.266501	-22079.960039	-22093.720855	-22082.173581	-22077.392091	True
91	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG28_gene339.fasta_BoroA6	BoroA6	OG28_gene339	0.9245348109876501	BoroA6	OG28_gene339	-7925.23685	-7924.778356	-7926.424311	-7924.863476	-7933.585096	-7924.902892	-7926.063402	-7924.796183	-7924.886583	-7924.902926	-7924.778356	-7924.796183	-7926.443994	-7926.369927	-7925.171831	-7934.578721	-7926.586872	-7926.594744	-7934.957844	-7925.171898	-7926.000595	-7935.166278	-7924.778252	-7924.778252	-7924.778252	-7924.778252	-7924.778252	-7924.778252	-7924.778252	-7924.778252	-7924.863427	-7924.778252	-7972.717499	-7924.886582	-7924.778252	True
92	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG330_gene382.fasta_BoroA6	BoroA6	OG330_gene382	0.8113891830536543	BoroA6	OG330_gene382	-11772.528421	-11770.680902	-11776.833394	-11770.834334	-11767.703001	-11766.971853	-11771.605463	-11766.971939	-11768.38616	-11772.385681	-11767.703001	-11766.971939	-11769.247339	-11773.526626	-11770.656032	-11770.655991	-11770.52519	-11775.225428	-11766.971809	-11771.15377	-11770.068455	-11772.509243	-11769.246678	-11766.97196	-11766.595152	-11767.671801	-11766.595152	-11768.037704	-11768.037704	-11766.595152	-11766.595152	-11767.671801	-11786.252332	-11773.357293	-11766.595152	False
93	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG368_gene422.fasta_BoroA6	BoroA6	OG368_gene422	0.8987614462296198	BoroA6	OG368_gene422	-10173.492123	-10173.492124	-10173.492123	-10173.492123	-10173.492124	-10173.492123	-10173.492123	-10173.492123	-10173.492123	-10173.492123	-10173.492124	-10173.492123	-10173.579386	-10176.45918	-10176.082018	-10176.470311	-10173.882413	-10173.492124	-10174.197826	-10173.492123	-10173.882414	-10174.233623	-10173.841151	-10173.841151	-10174.54667	-10173.492124	-10174.197826	-10174.54667	-10175.587434	-10173.492124	-10174.99792	-10174.792083	-10179.46749	-10173.84115	-10173.492123	True
94	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG42_gene490.fasta_BoroA6	BoroA6	OG42_gene490	0.8666318888965553	BoroA6	OG42_gene490	-14269.472904	-14274.006379	-14269.898468	-14269.342368	-14269.705755	-14269.630781	-14269.898465	-14269.557279	-14269.472897	-14269.898469	-14269.342368	-14269.472897	-14269.898465	-14269.34237	-14269.34237	-14269.342371	-14269.479452	-14269.34237	-14269.735747	-14269.557285	-14269.557282	-14269.92055	-14269.735734	-14269.472895	-14269.342365	-14269.342365	-14269.342365	-14269.342365	-14269.342365	-14269.342365	-14269.342365	-14269.342365	-14272.072475	-14270.126001	-14269.342365	True
95	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG441_gene502.fasta_BoroA6	BoroA6	OG441_gene502	0.6510656980627543	BoroA6	OG441_gene502	-10912.160338	-10910.588417	-10910.174744	-10913.109082	-10910.541164	-10911.505706	-10912.293497	-10907.904038	-10913.256006	-10911.50571	-10910.174744	-10907.904038	-10911.490267	-10911.472681	-10911.943191	-10911.44845	-10909.715276	-10915.43683	-10910.923626	-10910.541206	-10910.54117	-10910.923631	-10908.769521	-10908.769521	-10908.769521	-10908.76952	-10910.174658	-10910.174658	-10908.76952	-10908.76952	-10908.76952	-10908.76952	-10933.726853	-10911.004674	-10907.904038	False
96	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG447_gene508.fasta_BoroA6	BoroA6	OG447_gene508	0.8935859936291078	BoroA6	OG447_gene508	-13742.169705	-13745.45577	-13746.181049	-13741.064703	-13746.181049	-13743.200924	-13747.491695	-13739.732484	-13743.42754	-13743.443884	-13741.064703	-13739.732484	-13745.017654	-13747.029702	-13746.520714	-13742.272532	-13742.169706	-13743.213795	-13746.509047	-13744.804329	-13742.168867	-13745.594263	-13741.24459	-13742.082391	-13741.15475	-13741.064701	-13741.064701	-13741.064701	-13741.064702	-13742.082391	-13741.401883	-13741.064701	-13744.214917	-13741.651356	-13739.732484	False
97	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG453_gene515.fasta_BoroA6	BoroA6	OG453_gene515	0.9581792738139272	BoroA6	OG453_gene515	-21838.774509	-21838.774501	-21838.644303	-21838.644006	-21838.644209	-21838.774579	-21841.385557	-21838.644128	-21838.643984	-21838.774838	-21838.644209	-21838.643984	-21839.72023	-21843.523652	-21840.07448	-21842.017457	-21842.988234	-21839.832461	-21841.493346	-21838.911614	-21841.294677	-21841.294816	-21841.675666	-21838.911704	-21838.644436	-21838.936892	-21838.936892	-21838.936892	-21838.644436	-21838.936892	-21838.644436	-21838.77491	-21852.446191	-21838.64413	-21838.643984	True
98	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG476_gene538.fasta_BoroA6	BoroA6	OG476_gene538	0.8280337144464616	BoroA6	OG476_gene538	-17179.748861	-17186.051513	-17185.772049	-17182.43451	-17181.574533	-17179.748868	-17184.1582	-17181.574533	-17179.748844	-17179.748818	-17179.748861	-17179.748818	-17184.530964	-17183.717962	-17184.530963	-17184.135337	-17181.013589	-17181.574532	-17184.764578	-17181.574533	-17187.506882	-17181.574534	-17180.030899	-17181.013651	-17181.872357	-17179.748919	-17179.748919	-17179.748919	-17181.013651	-17183.050671	-17179.748919	-17179.748919	-17219.943964	-17179.748859	-17179.748818	True
99	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG489_gene552.fasta_BoroA6	BoroA6	OG489_gene552	0.7668763839851586	BoroA6	OG489_gene552	-6377.141984	-6378.233149	-6377.136831	-6383.95259	-6377.136928	-6377.136926	-6378.233152	-6385.615233	-6378.068755	-6377.136915	-6377.136831	-6377.136915	-6378.299886	-6386.452905	-6387.291005	-6386.447103	-6380.664175	-6380.567938	-6380.567933	-6393.898782	-6380.568016	-6378.944805	-6377.136879	-6377.136868	-6377.136869	-6377.136868	-6377.136869	-6377.136869	-6377.136868	-6377.136869	-6377.136869	-6379.652574	-6387.161939	-6377.136829	-6377.136829	True
100	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG575_gene638.fasta_BoroA6	BoroA6	OG575_gene638	0.9259950414949848	BoroA6	OG575_gene638	-6217.0363	-6216.080432	-6214.562241	-6216.080432	-6214.56224	-6216.832438	-6219.53058	-6216.080405	-6216.07545	-6214.500878	-6214.56224	-6214.500878	-6214.500878	-6217.886779	-6217.886779	-6214.500878	-6214.500884	-6216.080405	-6217.597862	-6217.011438	-6216.080405	-6217.082294	-6214.500879	-6214.500879	-6214.500878	-6214.500879	-6214.500879	-6214.500879	-6214.500878	-6214.500878	-6214.500878	-6214.500878	-6234.817405	-6219.453239	-6214.500878	True
101	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG582_gene646.fasta_BoroA6	BoroA6	OG582_gene646	0.8917797890640616	BoroA6	OG582_gene646	-7784.329579	-7783.442799	-7783.830168	-7783.44281	-7784.514988	-7784.839039	-7784.631952	-7784.38387	-7785.105848	-7783.830142	-7783.442799	-7783.830142	-7784.543932	-7783.842274	-7784.853785	-7784.613751	-7784.488304	-7785.899539	-7785.918721	-7785.918895	-7786.063822	-7784.564881	-7783.44282	-7783.696746	-7783.736182	-7783.44282	-7783.696746	-7784.247302	-7783.696746	-7783.696746	-7783.44282	-7783.696746	-7797.958278	-7784.383885	-7783.442799	True
102	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG610_gene678.fasta_BoroA6	BoroA6	OG610_gene678	0.9626116833503204	BoroA6	OG610_gene678	-12243.022995	-12249.489872	-12240.224768	-12240.224768	-12240.224768	-12240.224769	-12242.777745	-12242.777745	-12240.224768	-12248.027145	-12240.224768	-12240.224768	-12249.595579	-12248.407519	-12249.595579	-12249.742863	-12248.027144	-12247.118192	-12242.777745	-12249.595578	-12241.345091	-12248.407519	-12240.224768	-12240.224768	-12240.224768	-12241.23336	-12240.224768	-12240.224768	-12241.23336	-12240.224768	-12240.224768	-12240.224768	-12247.233825	-12247.118192	-12240.224768	True
103	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG628_gene692.fasta_BoroA6	BoroA6	OG628_gene692	0.8785941951055719	BoroA6	OG628_gene692	-11900.694835	-11900.694862	-11900.663535	-11901.727186	-11900.694835	-11900.766774	-11902.86831	-11900.69485	-11902.704101	-11900.694851	-11900.663535	-11900.694851	-11901.498054	-11902.542344	-11903.277372	-11904.881826	-11906.160081	-11900.695756	-11901.515443	-11900.694857	-11903.27739	-11904.881879	-11900.695701	-11900.188581	-11900.188581	-11900.188581	-11900.188581	-11900.188581	-11899.849164	-11901.532231	-11900.188581	-11900.188581	-11916.518617	-11900.694835	-11899.849164	False
104	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG63_gene704.fasta_BoroA6	BoroA6	OG63_gene704	0.9446526106911007	BoroA6	OG63_gene704	-13549.377593	-13549.377593	-13549.377593	-13549.377571	-13549.377591	-13549.377569	-13549.377584	-13549.377587	-13549.740995	-13549.377588	-13549.377591	-13549.377588	-13553.04719	-13549.82891	-13555.873977	-13549.828916	-13555.852475	-13553.047199	-13559.047206	-13557.164613	-13559.047213	-13553.047184	-13549.377601	-13549.377601	-13549.377601	-13549.377601	-13549.377601	-13549.377601	-13549.377601	-13549.377601	-13549.377601	-13549.377601	-13556.168245	-13559.047205	-13549.377569	True
105	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG66_gene737.fasta_BoroA6	BoroA6	OG66_gene737	0.8995455199043884	BoroA6	OG66_gene737	-11601.055753	-11601.728505	-11594.796059	-11594.796059	-11601.758646	-11594.862769	-11594.796059	-11594.796059	-11594.796059	-11594.79606	-11594.796059	-11594.796059	-11595.996862	-11595.996862	-11595.996862	-11595.996862	-11595.96064	-11594.86277	-11594.796059	-11602.903351	-11601.591157	-11594.79606	-11594.79606	-11594.79606	-11594.79606	-11594.79606	-11594.79606	-11594.79606	-11594.79606	-11594.79606	-11594.79606	-11594.79606	-11634.246602	-11594.796059	-11594.796059	True
106	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG780_gene856.fasta_BoroA6	BoroA6	OG780_gene856	0.9973141905173147	BoroA6	OG780_gene856	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11026.743849	-11020.405189	-11027.637625	-11020.40519	-11026.743849	-11020.40519	-11021.308604	-11020.405189	-11023.951665	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11020.405189	-11027.974108	-11020.405189	-11020.405189	True
107	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG805_gene883.fasta_BoroA6	BoroA6	OG805_gene883	0.9314232790162172	BoroA6	OG805_gene883	-6247.386005	-6247.34825	-6248.50061	-6248.500614	-6249.736869	-6249.396666	-6247.87654	-6252.42494	-6247.34825	-6249.737448	-6247.34825	-6247.34825	-6254.041422	-6254.629584	-6248.142695	-6249.872561	-6247.900131	-6250.402412	-6249.396654	-6249.276938	-6250.216493	-6247.386815	-6250.261978	-6247.34825	-6247.34825	-6247.34825	-6247.34825	-6248.500608	-6247.354624	-6247.34825	-6247.34825	-6248.500608	-6255.684198	-6247.386005	-6247.34825	True
108	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG810_gene889.fasta_BoroA6	BoroA6	OG810_gene889	0.8697970059067657	BoroA6	OG810_gene889	-6650.555713	-6655.066239	-6650.020444	-6651.367298	-6650.717521	-6651.812373	-6651.368477	-6650.629464	-6651.046614	-6651.812315	-6650.020444	-6650.629464	-6651.740898	-6650.717521	-6650.555713	-6650.558204	-6651.740899	-6651.740898	-6651.046613	-6655.550631	-6651.740898	-6658.108315	-6651.046613	-6651.046613	-6651.046613	-6655.023381	-6651.046613	-6651.046613	-6655.023381	-6651.046613	-6655.180903	-6650.555713	-6650.750218	-6655.126654	-6650.020444	True
109	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG84_gene930.fasta_BoroA6	BoroA6	OG84_gene930	0.9918835120043544	BoroA6	OG84_gene930	-25265.031545	-25265.031546	-25263.94324	-25265.031545	-25265.031546	-25263.94324	-25263.943239	-25263.943241	-25263.943235	-25263.943241	-25263.94324	-25263.943241	-25263.943241	-25265.578373	-25265.031545	-25265.031544	-25263.943241	-25265.031545	-25265.031546	-25265.031545	-25265.031545	-25263.943231	-25263.943231	-25263.943231	-25263.943231	-25263.943231	-25263.943231	-25263.943231	-25263.943231	-25263.943231	-25263.943231	-25263.943231	-25271.628446	-25265.031545	-25263.943231	True
110	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG887_gene970.fasta_BoroA6	BoroA6	OG887_gene970	0.9548449430822511	BoroA6	OG887_gene970	-2590.53445	-2589.436922	-2589.436974	-2588.42428	-2590.533319	-2591.292367	-2589.131323	-2589.436866	-2591.292344	-2589.436908	-2588.42428	-2589.131323	-2588.42416	-2588.572891	-2588.424095	-2588.42407	-2588.424033	-2588.424139	-2592.549788	-2589.131341	-2588.572941	-2590.50022	-2588.42414	-2588.424146	-2588.42414	-2588.42414	-2588.424149	-2588.42414	-2588.42414	-2588.42414	-2590.490151	-2588.42414	-2609.506215	-2590.334454	-2588.424033	True
111	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG929_gene1013.fasta_BoroA6	BoroA6	OG929_gene1013	0.951541453289021	BoroA6	OG929_gene1013	-14799.816372	-14799.816368	-14799.816378	-14799.816374	-14799.816379	-14799.816372	-14799.816365	-14799.816376	-14799.816372	-14799.816373	-14799.816372	-14799.816365	-14801.106509	-14799.816377	-14801.106512	-14801.106513	-14799.816364	-14799.816363	-14799.816365	-14801.10651	-14799.816375	-14803.96266	-14799.816374	-14799.816374	-14799.816374	-14799.816374	-14799.816374	-14799.816374	-14799.816374	-14799.816374	-14799.816374	-14799.816374	-14812.171034	-14799.816366	-14799.816363	True
112	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG931_gene1016.fasta_BoroA6	BoroA6	OG931_gene1016	0.8952016025407337	BoroA6	OG931_gene1016	-5552.547425	-5552.448701	-5553.122957	-5552.448701	-5552.448701	-5552.448701	-5552.448701	-5552.448701	-5552.555621	-5552.448701	-5552.448701	-5552.448701	-5555.832608	-5555.254285	-5553.12813	-5553.122958	-5557.469956	-5552.466061	-5553.122958	-5552.466061	-5555.099716	-5552.466061	-5552.547425	-5552.448701	-5552.448701	-5552.448701	-5552.448701	-5552.466061	-5552.547425	-5552.448701	-5552.448701	-5552.547425	-5559.378978	-5552.547425	-5552.448701	True
113	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/OG981_gene1065.fasta_BoroA6	BoroA6	OG981_gene1065	0.9898341145534392	BoroA6	OG981_gene1065	-50054.380661	-50053.165148	-50053.165281	-50054.887785	-50053.165141	-50053.165342	-50055.118749	-50053.16529	-50054.638301	-50053.16542	-50053.165281	-50053.165342	-50054.662537	-50053.165359	-50053.165337	-50054.638353	-50054.638307	-50054.107072	-50055.5873	-50054.107105	-50054.107251	-50054.107031	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50053.165421	-50070.464689	-50054.638264	-50053.165141	True
114	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000001084.refined.fas_ChenA4	ChenA4	Pro_ENSG00000001084	0.8545233406689247	ChenA4	Pro_ENSG00000001084	-9970.168689	-9970.885877	-9970.885886	-9970.885874	-9970.885996	-9970.168817	-9970.168694	-9970.168814	-9970.168696	-9970.885875	-9970.168689	-9970.168694	-9970.890254	-9970.89025	-9970.883536	-9970.17301	-9970.890249	-9970.882871	-9970.165777	-9970.165673	-9970.173162	-9970.894567	-9970.17725	-9970.16565	-9970.17725	-9970.16565	-9970.17725	-9970.17725	-9970.16565	-9970.17725	-9970.16565	-9970.16565	-9982.757568	-9970.165655	-9970.16565	True
115	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000065057.refined.fas_ChenA4	ChenA4	Pro_ENSG00000065057	0.7715753646076567	ChenA4	Pro_ENSG00000065057	-5982.712	-5982.712034	-5982.8741	-5983.049854	-5982.673802	-5982.874061	-5982.874072	-5982.712044	-5985.618245	-5985.618221	-5982.673802	-5982.712044	-5983.942537	-5982.891446	-5985.310944	-5982.673822	-5984.130023	-5983.775662	-5983.156476	-5983.340731	-5983.734049	-5983.156501	-5982.874041	-5982.712004	-5982.673802	-5982.673802	-5982.673802	-5982.874041	-5982.673802	-5982.712004	-5982.874041	-5982.874041	-6004.711599	-5983.188355	-5982.673802	True
116	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000081791.refined.fas_ChenA4	ChenA4	Pro_ENSG00000081791	0.9642942201799876	ChenA4	Pro_ENSG00000081791	-6796.62842	-6796.628689	-6796.628504	-6796.628476	-6796.628359	-6796.628406	-6796.628453	-6796.628366	-6796.62835	-6796.628379	-6796.628359	-6796.628366	-6796.628452	-6796.628616	-6796.628695	-6796.628615	-6796.628402	-6796.62835	-6796.628518	-6796.628627	-6796.628714	-6796.628491	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6796.628259	-6798.916673	-6796.628444	-6796.628259	True
